Name: CCTV-1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻台, URL: http://live4play.uk/livehttpplay?channel_id=20097, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 170 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 民视台湾台, URL: http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1394 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 华视, URL: https://k44991.kylintv.tv/live/ctshd_iphone.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 3753 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视, URL: rtmp://59.124.75.138/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 865 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://59.124.75.157/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 866 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天综合, URL: http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1653 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1613 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10422 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://222.128.55.152:9080/live/fc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10196 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-3.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://live4play.uk/livehttpplay?channel_id=10126, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 194 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 三立综合, URL: http://live4play.uk/livehttpplay?channel_id=12038, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 177 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 三立台湾, URL: http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 680 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 三立都会, URL: http://live4play.uk/livehttpplay?channel_id=20100, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 139 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1271 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10079 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 八大综合, URL: http://198.16.100.186:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 681 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1651 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 3397 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3485 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://59.124.75.157/sat/tv331, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 868 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 960 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 东森财经, URL: http://live4play.uk/livehttpplay?channel_id=20078, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 138 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 东森电影, URL: http://mytv.cdn.com.mp/live/dsdy/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1737 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://live4play.uk/livehttpplay?channel_id=20077, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 146 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10934 ms, Speed: 0.01 M/s, Resolution: None
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 190 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://live4play.uk/livehttpplay?channel_id=20080, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 154 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://live4play.uk/livehttpplay?channel_id=20197, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 153 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 纬来电影, URL: http://live4play.uk/livehttpplay?channel_id=20199, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 139 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 好莱坞电影, URL: http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1356 ms, Speed: 0.88 M/s, Resolution: 1920x1080
